linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2041-2060,317.16650390625,44.01650390625002,287,7305,3,3.93
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2021-2040,317.16650390625,44.01650390625002,215,7305,3,2.94
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2031-2050,317.16650390625,44.01650390625002,220,7305,3,3.01
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2041-2060,317.16650390625,44.01650390625002,270,7305,3,3.7
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,historical,1995-2014,317.16650390625,44.01650390625002,138,7305,3,1.89
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2021-2040,317.16650390625,44.01650390625002,178,7305,3,2.44
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2031-2050,317.16650390625,44.01650390625002,201,7305,3,2.75
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2041-2060,317.16650390625,44.01650390625002,201,7305,3,2.75
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2021-2040,317.16650390625,44.01650390625002,152,7305,3,2.08
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2031-2050,317.16650390625,44.01650390625002,206,7305,3,2.82
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2041-2060,317.16650390625,44.01650390625002,287,7305,3,3.93
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2021-2040,317.16650390625,44.01650390625002,215,7305,3,2.94
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2031-2050,317.16650390625,44.01650390625002,220,7305,3,3.01
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2041-2060,317.16650390625,44.01650390625002,270,7305,3,3.7
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV ASSIS I / DS31 C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV ASSIS I / DS32 C 2 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV PALMITAL / DPMT C 1 SP,historical,1995-2014,316.4295654296875,43.27956542968752,74,7305,1,1.01
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2021-2040,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2031-2050,316.4295654296875,43.27956542968752,22,7305,1,0.3
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2041-2060,316.4295654296875,43.27956542968752,16,7305,1,0.22
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2021-2040,316.4295654296875,43.27956542968752,23,7305,1,0.31
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2031-2050,316.4295654296875,43.27956542968752,24,7305,1,0.33
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2021-2040,316.4295654296875,43.27956542968752,14,7305,1,0.19
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2031-2050,316.4295654296875,43.27956542968752,15,7305,1,0.21
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2041-2060,316.4295654296875,43.27956542968752,26,7305,1,0.36
RL 88 kV SANTA LINA / DSAL C 1 SP,historical,1995-2014,317.8726501464844,44.7226501464844,74,7305,1,1.01
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2021-2040,317.8726501464844,44.7226501464844,135,7305,1,1.85
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2031-2050,317.8726501464844,44.7226501464844,149,7305,1,2.04
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2041-2060,317.8726501464844,44.7226501464844,142,7305,1,1.94
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2021-2040,317.8726501464844,44.7226501464844,100,7305,1,1.37
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2031-2050,317.8726501464844,44.7226501464844,129,7305,1,1.77
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2041-2060,317.8726501464844,44.7226501464844,192,7305,1,2.63
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2021-2040,317.8726501464844,44.7226501464844,148,7305,1,2.03
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2031-2050,317.8726501464844,44.7226501464844,146,7305,1,2.0
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2041-2060,317.8726501464844,44.7226501464844,178,7305,1,2.44
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,historical,1995-2014,312.6246032714844,39.4746032714844,74,7305,2,1.01
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2021-2040,312.6246032714844,39.4746032714844,37,7305,2,0.51
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2031-2050,312.6246032714844,39.4746032714844,45,7305,2,0.62
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2041-2060,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2021-2040,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2031-2050,312.6246032714844,39.4746032714844,58,7305,2,0.79
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2041-2060,312.6246032714844,39.4746032714844,96,7305,2,1.31
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2021-2040,312.6246032714844,39.4746032714844,38,7305,2,0.52
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2031-2050,312.6246032714844,39.4746032714844,46,7305,2,0.63
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2041-2060,312.6246032714844,39.4746032714844,80,7305,2,1.1
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,historical,1995-2014,312.6246032714844,39.4746032714844,74,7305,2,1.01
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2021-2040,312.6246032714844,39.4746032714844,37,7305,2,0.51
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2031-2050,312.6246032714844,39.4746032714844,45,7305,2,0.62
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2041-2060,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2021-2040,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2031-2050,312.6246032714844,39.4746032714844,58,7305,2,0.79
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2041-2060,312.6246032714844,39.4746032714844,96,7305,2,1.31
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2021-2040,312.6246032714844,39.4746032714844,38,7305,2,0.52
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2031-2050,312.6246032714844,39.4746032714844,46,7305,2,0.63
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2041-2060,312.6246032714844,39.4746032714844,80,7305,2,1.1
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,historical,1995-2014,311.60040283203125,38.45040283203127,132,7305,2,1.81
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,311.60040283203125,38.45040283203127,85,7305,2,1.16
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,311.60040283203125,38.45040283203127,93,7305,2,1.27
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,311.60040283203125,38.45040283203127,73,7305,2,1.0
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,311.60040283203125,38.45040283203127,72,7305,2,0.99
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,311.60040283203125,38.45040283203127,98,7305,2,1.34
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,311.60040283203125,38.45040283203127,151,7305,2,2.07
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,311.60040283203125,38.45040283203127,69,7305,2,0.94
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,311.60040283203125,38.45040283203127,88,7305,2,1.2
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,311.60040283203125,38.45040283203127,123,7305,2,1.68
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,historical,1995-2014,311.60040283203125,38.45040283203127,132,7305,2,1.81
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2021-2040,311.60040283203125,38.45040283203127,85,7305,2,1.16
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2031-2050,311.60040283203125,38.45040283203127,93,7305,2,1.27
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2041-2060,311.60040283203125,38.45040283203127,73,7305,2,1.0
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2021-2040,311.60040283203125,38.45040283203127,72,7305,2,0.99
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2031-2050,311.60040283203125,38.45040283203127,98,7305,2,1.34
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2041-2060,311.60040283203125,38.45040283203127,151,7305,2,2.07
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP3-7.0,2021-2040,311.60040283203125,38.45040283203127,69,7305,2,0.94
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP3-7.0,2031-2050,311.60040283203125,38.45040283203127,88,7305,2,1.2
