linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2031-2050,312.37091064453125,39.22091064453127,1578,7305,3,21.6
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2041-2060,312.37091064453125,39.22091064453127,1769,7305,3,24.22
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2021-2040,312.37091064453125,39.22091064453127,1465,7305,3,20.05
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2031-2050,312.37091064453125,39.22091064453127,1603,7305,3,21.94
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2041-2060,312.37091064453125,39.22091064453127,1799,7305,3,24.63
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,historical,1995-2014,312.37091064453125,39.22091064453127,1243,7305,3,17.02
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2021-2040,312.37091064453125,39.22091064453127,1345,7305,3,18.41
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2031-2050,312.37091064453125,39.22091064453127,1473,7305,3,20.16
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2041-2060,312.37091064453125,39.22091064453127,1490,7305,3,20.4
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2021-2040,312.37091064453125,39.22091064453127,1414,7305,3,19.36
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2031-2050,312.37091064453125,39.22091064453127,1578,7305,3,21.6
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2041-2060,312.37091064453125,39.22091064453127,1769,7305,3,24.22
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2021-2040,312.37091064453125,39.22091064453127,1465,7305,3,20.05
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2031-2050,312.37091064453125,39.22091064453127,1603,7305,3,21.94
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2041-2060,312.37091064453125,39.22091064453127,1799,7305,3,24.63
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV ASSIS I / DS31 C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV ASSIS I / DS32 C 2 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV PALMITAL / DPMT C 1 SP,historical,1995-2014,311.21270751953125,38.06270751953127,731,7305,1,10.01
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2021-2040,311.21270751953125,38.06270751953127,636,7305,1,8.71
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2031-2050,311.21270751953125,38.06270751953127,734,7305,1,10.05
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2041-2060,311.21270751953125,38.06270751953127,687,7305,1,9.4
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2021-2040,311.21270751953125,38.06270751953127,671,7305,1,9.19
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2031-2050,311.21270751953125,38.06270751953127,790,7305,1,10.81
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2041-2060,311.21270751953125,38.06270751953127,981,7305,1,13.43
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2021-2040,311.21270751953125,38.06270751953127,755,7305,1,10.34
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2031-2050,311.21270751953125,38.06270751953127,846,7305,1,11.58
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2041-2060,311.21270751953125,38.06270751953127,929,7305,1,12.72
RL 88 kV SANTA LINA / DSAL C 1 SP,historical,1995-2014,313.9405822753906,40.79058227539065,731,7305,1,10.01
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2021-2040,313.9405822753906,40.79058227539065,813,7305,1,11.13
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2031-2050,313.9405822753906,40.79058227539065,900,7305,1,12.32
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2041-2060,313.9405822753906,40.79058227539065,901,7305,1,12.33
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2021-2040,313.9405822753906,40.79058227539065,759,7305,1,10.39
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2031-2050,313.9405822753906,40.79058227539065,921,7305,1,12.61
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2041-2060,313.9405822753906,40.79058227539065,1121,7305,1,15.35
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2021-2040,313.9405822753906,40.79058227539065,867,7305,1,11.87
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2031-2050,313.9405822753906,40.79058227539065,929,7305,1,12.72
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2041-2060,313.9405822753906,40.79058227539065,1073,7305,1,14.69
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,historical,1995-2014,308.0294189453125,34.87941894531252,784,7305,2,10.73
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2021-2040,308.0294189453125,34.87941894531252,670,7305,2,9.17
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2031-2050,308.0294189453125,34.87941894531252,803,7305,2,10.99
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2041-2060,308.0294189453125,34.87941894531252,846,7305,2,11.58
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2021-2040,308.0294189453125,34.87941894531252,851,7305,2,11.65
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2031-2050,308.0294189453125,34.87941894531252,1057,7305,2,14.47
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2041-2060,308.0294189453125,34.87941894531252,1265,7305,2,17.32
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2021-2040,308.0294189453125,34.87941894531252,861,7305,2,11.79
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2031-2050,308.0294189453125,34.87941894531252,982,7305,2,13.44
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2041-2060,308.0294189453125,34.87941894531252,1196,7305,2,16.37
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,historical,1995-2014,308.0294189453125,34.87941894531252,784,7305,2,10.73
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2021-2040,308.0294189453125,34.87941894531252,670,7305,2,9.17
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2031-2050,308.0294189453125,34.87941894531252,803,7305,2,10.99
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2041-2060,308.0294189453125,34.87941894531252,846,7305,2,11.58
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2021-2040,308.0294189453125,34.87941894531252,851,7305,2,11.65
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2031-2050,308.0294189453125,34.87941894531252,1057,7305,2,14.47
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2041-2060,308.0294189453125,34.87941894531252,1265,7305,2,17.32
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2021-2040,308.0294189453125,34.87941894531252,861,7305,2,11.79
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2031-2050,308.0294189453125,34.87941894531252,982,7305,2,13.44
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2041-2060,308.0294189453125,34.87941894531252,1196,7305,2,16.37
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,historical,1995-2014,306.8688049316406,33.71880493164065,1169,7305,2,16.0
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,306.8688049316406,33.71880493164065,983,7305,2,13.46
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,306.8688049316406,33.71880493164065,1203,7305,2,16.47
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,306.8688049316406,33.71880493164065,1277,7305,2,17.48
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,306.8688049316406,33.71880493164065,1118,7305,2,15.3
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,306.8688049316406,33.71880493164065,1368,7305,2,18.73
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,306.8688049316406,33.71880493164065,1645,7305,2,22.52
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,306.8688049316406,33.71880493164065,1190,7305,2,16.29
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,306.8688049316406,33.71880493164065,1356,7305,2,18.56
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,306.8688049316406,33.71880493164065,1616,7305,2,22.12
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,historical,1995-2014,306.8688049316406,33.71880493164065,1169,7305,2,16.0
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2021-2040,306.8688049316406,33.71880493164065,983,7305,2,13.46
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2031-2050,306.8688049316406,33.71880493164065,1203,7305,2,16.47
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2041-2060,306.8688049316406,33.71880493164065,1277,7305,2,17.48
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2021-2040,306.8688049316406,33.71880493164065,1118,7305,2,15.3
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2031-2050,306.8688049316406,33.71880493164065,1368,7305,2,18.73
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2041-2060,306.8688049316406,33.71880493164065,1645,7305,2,22.52
