linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP2-4.5,2041-2060,314.1803283691406,41.03032836914065,1023,7305,3,14.0
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2021-2040,314.1803283691406,41.03032836914065,805,7305,3,11.02
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2031-2050,314.1803283691406,41.03032836914065,845,7305,3,11.57
LT 88 kV PAR.PAULISTA2 / ASSIS C 1 SP,SSP3-7.0,2041-2060,314.1803283691406,41.03032836914065,978,7305,3,13.39
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,historical,1995-2014,314.1803283691406,41.03032836914065,673,7305,3,9.21
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2021-2040,314.1803283691406,41.03032836914065,745,7305,3,10.2
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2031-2050,314.1803283691406,41.03032836914065,834,7305,3,11.42
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP1-2.6,2041-2060,314.1803283691406,41.03032836914065,817,7305,3,11.18
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2021-2040,314.1803283691406,41.03032836914065,681,7305,3,9.32
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2031-2050,314.1803283691406,41.03032836914065,829,7305,3,11.35
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP2-4.5,2041-2060,314.1803283691406,41.03032836914065,1023,7305,3,14.0
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2021-2040,314.1803283691406,41.03032836914065,805,7305,3,11.02
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2031-2050,314.1803283691406,41.03032836914065,845,7305,3,11.57
LT 88 kV PAR.PAULISTA2 / ASSIS C 2 SP,SSP3-7.0,2041-2060,314.1803283691406,41.03032836914065,978,7305,3,13.39
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
LT 88 kV PRE. PRUDENTE / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 1 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
LT 88 kV PRE. PRUDENTE / PRE.PRUDENTE1 C 2 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
LT 88 kV PRE. PRUDENTE / QUATA II C 1 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
LT 88 kV QUATA II / PAR.PAULISTA2 C 1 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
LT 88 kV SALTO GRANDE / OURINHOS C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV ASSIS I / DS31 C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV ASSIS I / DS31 C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV ASSIS I / DS31 C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV ASSIS I / DS31 C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV ASSIS I / DS32 C 2 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV ASSIS I / DS32 C 2 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV ASSIS I / DS32 C 2 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV ASSIS I / DS32 C 2 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV OURINHOS 1 / DOA1 C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV OURINHOS 1 / DOA2 C 2 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV OURINHOS 2 / DOU1 C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV OURINHOS 2 / RLOU2 C 2 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV PALMITAL / DPMT C 1 SP,historical,1995-2014,312.9719543457031,39.82195434570315,366,7305,1,5.01
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2021-2040,312.9719543457031,39.82195434570315,271,7305,1,3.71
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2031-2050,312.9719543457031,39.82195434570315,315,7305,1,4.31
RL 88 kV PALMITAL / DPMT C 1 SP,SSP1-2.6,2041-2060,312.9719543457031,39.82195434570315,250,7305,1,3.42
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2021-2040,312.9719543457031,39.82195434570315,236,7305,1,3.23
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2031-2050,312.9719543457031,39.82195434570315,286,7305,1,3.92
RL 88 kV PALMITAL / DPMT C 1 SP,SSP2-4.5,2041-2060,312.9719543457031,39.82195434570315,407,7305,1,5.57
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2021-2040,312.9719543457031,39.82195434570315,287,7305,1,3.93
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2031-2050,312.9719543457031,39.82195434570315,307,7305,1,4.2
RL 88 kV PALMITAL / DPMT C 1 SP,SSP3-7.0,2041-2060,312.9719543457031,39.82195434570315,358,7305,1,4.9
RL 88 kV SANTA LINA / DSAL C 1 SP,historical,1995-2014,315.6083984375,42.45839843750002,366,7305,1,5.01
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2021-2040,315.6083984375,42.45839843750002,400,7305,1,5.48
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2031-2050,315.6083984375,42.45839843750002,455,7305,1,6.23
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP1-2.6,2041-2060,315.6083984375,42.45839843750002,450,7305,1,6.16
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2021-2040,315.6083984375,42.45839843750002,351,7305,1,4.8
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2031-2050,315.6083984375,42.45839843750002,460,7305,1,6.3
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP2-4.5,2041-2060,315.6083984375,42.45839843750002,593,7305,1,8.12
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2021-2040,315.6083984375,42.45839843750002,439,7305,1,6.01
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2031-2050,315.6083984375,42.45839843750002,448,7305,1,6.13
RL 88 kV SANTA LINA / DSAL C 1 SP,SSP3-7.0,2041-2060,315.6083984375,42.45839843750002,525,7305,1,7.19
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,historical,1995-2014,309.6205139160156,36.47051391601565,387,7305,2,5.3
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2021-2040,309.6205139160156,36.47051391601565,310,7305,2,4.24
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2031-2050,309.6205139160156,36.47051391601565,373,7305,2,5.11
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP1-2.6,2041-2060,309.6205139160156,36.47051391601565,392,7305,2,5.37
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2021-2040,309.6205139160156,36.47051391601565,376,7305,2,5.15
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2031-2050,309.6205139160156,36.47051391601565,508,7305,2,6.95
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP2-4.5,2041-2060,309.6205139160156,36.47051391601565,666,7305,2,9.12
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2021-2040,309.6205139160156,36.47051391601565,389,7305,2,5.33
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2031-2050,309.6205139160156,36.47051391601565,478,7305,2,6.54
LT 138 kV AGUA AZUL / MAIRIPORA C 1 SP,SSP3-7.0,2041-2060,309.6205139160156,36.47051391601565,598,7305,2,8.19
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,historical,1995-2014,309.6205139160156,36.47051391601565,387,7305,2,5.3
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2021-2040,309.6205139160156,36.47051391601565,310,7305,2,4.24
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2031-2050,309.6205139160156,36.47051391601565,373,7305,2,5.11
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP1-2.6,2041-2060,309.6205139160156,36.47051391601565,392,7305,2,5.37
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2021-2040,309.6205139160156,36.47051391601565,376,7305,2,5.15
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2031-2050,309.6205139160156,36.47051391601565,508,7305,2,6.95
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP2-4.5,2041-2060,309.6205139160156,36.47051391601565,666,7305,2,9.12
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2021-2040,309.6205139160156,36.47051391601565,389,7305,2,5.33
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2031-2050,309.6205139160156,36.47051391601565,478,7305,2,6.54
LT 138 kV AGUA AZUL / MAIRIPORA C 2 SP,SSP3-7.0,2041-2060,309.6205139160156,36.47051391601565,598,7305,2,8.19
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,historical,1995-2014,308.5039978027344,35.3539978027344,608,7305,2,8.32
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,308.5039978027344,35.3539978027344,467,7305,2,6.39
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,308.5039978027344,35.3539978027344,569,7305,2,7.79
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,308.5039978027344,35.3539978027344,578,7305,2,7.91
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,308.5039978027344,35.3539978027344,495,7305,2,6.78
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,308.5039978027344,35.3539978027344,634,7305,2,8.68
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,308.5039978027344,35.3539978027344,838,7305,2,11.47
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,308.5039978027344,35.3539978027344,541,7305,2,7.41
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,308.5039978027344,35.3539978027344,647,7305,2,8.86
LT 138 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,308.5039978027344,35.3539978027344,813,7305,2,11.13
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,historical,1995-2014,308.5039978027344,35.3539978027344,608,7305,2,8.32
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2021-2040,308.5039978027344,35.3539978027344,467,7305,2,6.39
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2031-2050,308.5039978027344,35.3539978027344,569,7305,2,7.79
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP1-2.6,2041-2060,308.5039978027344,35.3539978027344,578,7305,2,7.91
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2021-2040,308.5039978027344,35.3539978027344,495,7305,2,6.78
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2031-2050,308.5039978027344,35.3539978027344,634,7305,2,8.68
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP2-4.5,2041-2060,308.5039978027344,35.3539978027344,838,7305,2,11.47
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP3-7.0,2021-2040,308.5039978027344,35.3539978027344,541,7305,2,7.41
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP3-7.0,2031-2050,308.5039978027344,35.3539978027344,647,7305,2,8.86
LT 138 kV AGUA AZUL / SANTO ANGELO C 2 SP,SSP3-7.0,2041-2060,308.5039978027344,35.3539978027344,813,7305,2,11.13
